"Year","IPO Count","Gross Proceeds(mms)","Average IPO Size(mms)"
"2021","308","99,892.5","324.3"
"2020","248","83,346.7","336.1"
"2019","60","13,772.8","229.5"
"2018","46","10,751.9","233.7"
"2017","34","10,048.5","295.5"
"2016","13","3,499.2","269.2"
"2015","20","3,902.4","195.1"
"2014","12","1,749.8","145.8"
"2013","10","1,455.3","145.5"
"2012","9","490.5","54.5"
"2011","15","1,081.5","72.1"
"2010","7","502.6","71.8"
"2009","1","36.0","36.0"
